ID,reaction,mass_balance
RXN-4261,CPD-3745[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> NADP[c] + SULFOACETALDEHYDE[c] + 2.0 WATER[c],{'charge': -1.0}
SPONT1-RXN,DIHYDROFOLATE[c] <=> DIHYDROFOLATE-GLU-N[c],{'charge': 1.0}
RXN-11951,Cytochromes-C-Oxidized[c] + S2O3[c] + SoxZY-L-Cysteine[c] --> Cytochromes-C-Reduced[c] + 2.0 PROTON[c] + SoxY-Thiocysteine-Sulfate[c],"{'charge': 3.0, 'H': 1.0, 'O': -3.0, 'S': -2.0}"
RXN-11952,SoxY-Thiocysteine-Sulfate[c] + WATER[c] --> PROTON[c] + SULFATE[c] + SoxY-S-Thiocysteine[c],"{'charge': -1.0, 'H': -1.0, 'O': 3.0, 'S': 1.0}"
RXN-18796,2.0 Cytochromes-C-Oxidized[c] + S2O3[c] + SoxY-S-Thiocysteine[c] --> 2.0 Cytochromes-C-Reduced[c] + 2.0 PROTON[c] + SoxY-Thiocysteine-S-Sulfate[c],"{'charge': 3.0, 'H': 1.0, 'O': -3.0, 'S': -2.0}"
RXN-18797,SoxY-Thiocysteine-S-Sulfate[c] + WATER[c] --> 2.0 PROTON[c] + SULFATE[c] + SoxY-S-S-Thiocysteine[c],"{'O': 3.0, 'S': 1.0}"
RXN-18798,6.0 Cytochromes-C-Oxidized[c] + SoxY-S-S-Thiocysteine[c] + 3.0 WATER[c] --> 6.0 Cytochromes-C-Reduced[c] + 6.0 PROTON[c] + SoxY-Thiocysteine-Sulfate[c],"{'charge': 6.0, 'O': -3.0}"
CYTOCHROME-C-PEROXIDASE-RXN,2.0 Cytochromes-C-Reduced[c] + HYDROGEN-PEROXIDE[c] + 2.0 PROTON[c] --> 2.0 Cytochromes-C-Oxidized[c] + 2.0 WATER[c],{'charge': -2.0}
RXN-8764,CPD-9047[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-9043[c],"{'charge': -1.0, 'C': -1.0, 'H': -3.0}"
RXN-14793,ACETYL-COA[c] + CPD-15663[c] <-- CO-A[c] + CPD-15678[c],"{'C': -2.0, 'H': -2.0, 'O': -1.0}"
RXN-11054,CYCLOHEX-13-DIENE-56-DIHYDROXY-1-CARBO[c] + 2.0 WATER[c] --> CPD-12012[c] + FORMATE[c] + PROTON[c],"{'C': 1.0, 'H': -2.0}"
RXN-9380,CPD-9995[c] + PROTON[c] <=> CARBON-DIOXIDE[c] + NORSPERMIDINE[c],"{'charge': -1.0, 'H': -1.0, 'C': 1.0, 'O': 1.0}"
4-HYDROXYPROLINE-EPIMERASE-RXN,4-HYDROXY-L-PROLINE[c] <=> CIS-4-HYDROXY-D-PROLINE[c],"{'C': -4.0, 'H': -8.0, 'O': -2.0}"
