cadaverine_mean_OD,cadaverine_predicted_count,cadaverine_predicted_mass,glucose_mean_OD,glucose_predicted_count,glucose_predicted_mass,isethionate_mean_OD,isethionate_predicted_count,isethionate_predicted_mass,putresceine_mean_OD,putresceine_predicted_count,putresceine_predicted_mass,spermidine_mean_OD,spermidine_predicted_count,spermidine_predicted_mass,taurine_mean_OD,taurine_predicted_count,taurine_predicted_mass,xylose_mean_OD,xylose_predicted_count,xylose_predicted_mass,citrate_mean_OD,citrate_predicted_count,citrate_predicted_mass,DMSP_mean_OD,DMSP_predicted_count,DMSP_predicted_mass,fumarate_mean_OD,fumarate_predicted_count,fumarate_predicted_mass,GlcNac_mean_OD,GlcNac_predicted_count,GlcNac_predicted_mass,glycerol_mean_OD,glycerol_predicted_count,glycerol_predicted_mass,malate_mean_OD,malate_predicted_count,malate_predicted_mass,succinate_mean_OD,succinate_predicted_count,succinate_predicted_mass,carnitine_mean_OD,carnitine_predicted_count,carnitine_predicted_mass,cysteate_mean_OD,cysteate_predicted_count,cysteate_predicted_mass,3-OH_butyrate_mean_OD,3-OH_butyrate_predicted_count,3-OH_butyrate_predicted_mass,thymidine_mean_OD,thymidine_predicted_count,thymidine_predicted_mass,choline_mean_OD,choline_predicted_count,choline_predicted_mass,DHPS_mean_OD,DHPS_predicted_count,DHPS_predicted_mass,ectoine_mean_OD,ectoine_predicted_count,ectoine_predicted_mass,time (h)
0.03116666666666674,21071745.43720952,2.0018158165349047e-05,0.0380233333333334,25707529.433395594,2.4422152961725823e-05,0.029920000000000054,20228875.619721126,1.9217431838735075e-05,0.0324133333333334,21914615.254697893,2.0818884491963e-05,0.028050000000000054,18964570.89348856,1.8016342348814138e-05,0.031790000000000054,21493180.345953695,2.0418521328656012e-05,0.02618000000000005,17700266.16725599,1.6815252858893194e-05,0.018700000000000095,12643047.262325747,1.2010894899209463e-05,0.015583333333333409,10535872.718604786,1.0009079082674549e-05,0.013713333333333407,9271567.992372217,8.80798959275361e-06,0.029296666666666738,19807440.710976947,1.8817068675428106e-05,0.012466666666666747,8428698.174883842,8.007263266139652e-06,0.01433666666666675,9693002.901116412,9.208352756060592e-06,0.014960000000000091,10114437.809860608,9.60871591936758e-06,0.013713333333333407,9271567.992372217,8.80798959275361e-06,0.02618000000000005,17700266.16725599,1.6815252858893194e-05,0.019946666666666727,13485917.0798141,1.2811621225823399e-05,0.02618000000000005,17700266.16725599,1.6815252858893194e-05,0.0342833333333334,23178919.980930462,2.2019973981883945e-05,0.05485333333333339,37086271.9694887,3.523195837101428e-05,0.01433666666666675,9693002.901116412,9.208352756060592e-06,1.0
0.028673333333333394,19386005.802232753,1.841670551212112e-05,0.03740000000000006,25286094.524651404,2.402178979841884e-05,0.028050000000000054,18964570.89348856,1.8016342348814138e-05,0.028673333333333394,19386005.802232753,1.841670551212112e-05,0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.030543333333333398,20650310.528465323,1.961779500204206e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,0.018700000000000095,12643047.262325747,1.2010894899209463e-05,0.014960000000000091,10114437.809860608,9.60871591936758e-06,0.016830000000000095,11378742.536093175,1.080980540928852e-05,0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.012466666666666747,8428698.174883842,8.007263266139652e-06,0.015583333333333409,10535872.718604786,1.0009079082674549e-05,0.01745333333333341,11800177.444837356,1.1210168572595491e-05,0.012466666666666747,8428698.174883842,8.007263266139652e-06,0.02493333333333339,16857396.349767614,1.6014526532279236e-05,0.018700000000000043,12643047.26232571,1.2010894899209429e-05,0.02493333333333339,16857396.349767614,1.6014526532279236e-05,0.031790000000000054,21493180.345953695,2.0418521328656012e-05,0.04737333333333341,32029053.064558446,3.042760041133053e-05,0.013713333333333407,9271567.992372217,8.80798959275361e-06,2.0
0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.038646666666666746,26128964.342139795,2.482251612503281e-05,0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.027426666666666735,18543135.984744377,1.7615979185507162e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,0.028673333333333394,19386005.802232753,1.841670551212112e-05,0.0224400000000001,15171656.714790884,1.4413073879051342e-05,0.019946666666666755,13485917.07981412,1.2811621225823416e-05,0.014960000000000091,10114437.809860608,9.60871591936758e-06,0.0205700000000001,13907351.988558317,1.3211984389130405e-05,0.025556666666666734,17278831.25851181,1.6414889695586225e-05,0.012466666666666747,8428698.174883842,8.007263266139652e-06,0.018700000000000043,12643047.26232571,1.2010894899209429e-05,0.021193333333333415,14328786.897302493,1.3612347552437372e-05,0.014960000000000091,10114437.809860608,9.60871591936758e-06,0.02493333333333339,16857396.349767614,1.6014526532279236e-05,0.019323333333333387,13064482.171069907,1.2411258062516415e-05,0.02368666666666673,16014526.53227924,1.5213800205665281e-05,0.03366000000000006,22757485.072186265,2.1619610818576956e-05,0.04425666666666675,29921878.5208375,2.842578459479563e-05,0.01309000000000009,8850133.083628038,8.407626429446638e-06,3.0
0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.04176333333333341,28236138.88586074,2.682433194156771e-05,0.02493333333333339,16857396.349767614,1.6014526532279236e-05,0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.02368666666666673,16014526.53227924,1.5213800205665281e-05,0.029920000000000054,20228875.619721126,1.9217431838735075e-05,0.021816666666666755,14750221.806046689,1.4012710715744356e-05,0.02493333333333339,16857396.349767614,1.6014526532279236e-05,0.016830000000000095,11378742.536093175,1.080980540928852e-05,0.029296666666666738,19807440.710976947,1.8817068675428106e-05,0.02618000000000005,17700266.16725599,1.6815252858893194e-05,0.012466666666666747,8428698.174883842,8.007263266139652e-06,0.022440000000000047,15171656.71479085,1.441307387905131e-05,0.030543333333333398,20650310.528465323,1.961779500204206e-05,0.01620666666666675,10957307.627348982,1.0409442245981536e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,0.021193333333333387,14328786.897302475,1.3612347552437355e-05,0.022440000000000047,15171656.71479085,1.441307387905131e-05,0.038646666666666746,26128964.342139795,2.482251612503281e-05,0.04176333333333341,28236138.88586074,2.682433194156771e-05,0.01433666666666675,9693002.901116412,9.208352756060592e-06,4.0
0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.04675000000000004,31607618.15581423,3.0027237248023523e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,0.031790000000000054,21493180.345953695,2.0418521328656012e-05,0.021193333333333415,14328786.897302493,1.3612347552437372e-05,0.0324133333333334,21914615.254697893,2.0818884491963e-05,0.01932333333333341,13064482.171069924,1.241125806251643e-05,0.04051666666666675,27393269.068372365,2.602360561495375e-05,0.027426666666666735,18543135.984744377,1.7615979185507162e-05,0.01309000000000009,8850133.083628038,8.407626429446638e-06,0.029296666666666738,19807440.710976947,1.8817068675428106e-05,0.04176333333333341,28236138.88586074,2.682433194156771e-05,0.01745333333333341,11800177.444837356,1.1210168572595491e-05,0.02368666666666673,16014526.53227924,1.5213800205665281e-05,0.025556666666666734,17278831.25851181,1.6414889695586225e-05,0.022440000000000047,15171656.71479085,1.441307387905131e-05,0.043633333333333385,29500443.612093292,2.802542143148863e-05,0.041140000000000065,27814703.977116544,2.642396877826072e-05,0.01620666666666675,10957307.627348982,1.0409442245981536e-05,5.0
0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.04612666666666675,31186183.247070074,2.9626874084716578e-05,0.02368666666666673,16014526.53227924,1.5213800205665281e-05,0.027426666666666735,18543135.984744377,1.7615979185507162e-05,0.02618000000000005,17700266.16725599,1.6815252858893194e-05,0.036153333333333405,24443224.707163032,2.3221063471804886e-05,0.019946666666666755,13485917.07981412,1.2811621225823416e-05,0.043633333333333385,29500443.612093292,2.802542143148863e-05,0.02493333333333339,16857396.349767614,1.6014526532279236e-05,0.05610000000000005,37929141.78697708,3.6032684697628235e-05,0.04425666666666675,29921878.5208375,2.842578459479563e-05,0.01433666666666675,9693002.901116412,9.208352756060592e-06,0.03740000000000006,25286094.524651404,2.402178979841884e-05,0.05547666666666671,37507706.87823288,3.563232153432124e-05,0.0205700000000001,13907351.988558317,1.3211984389130405e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,0.030543333333333398,20650310.528465323,1.961779500204206e-05,0.022440000000000047,15171656.71479085,1.441307387905131e-05,0.048620000000000045,32871922.8820468,3.122832673794447e-05,0.039893333333333406,26971834.15962817,2.5623242451646767e-05,0.0205700000000001,13907351.988558317,1.3211984389130405e-05,6.0
0.026803333333333394,18121701.076000184,1.7215616022200177e-05,0.07791666666666676,52679363.59302374,5.0045395413372556e-05,0.02306333333333339,15593091.623535046,1.4813437042358297e-05,0.027426666666666735,18543135.984744377,1.7615979185507162e-05,0.028050000000000054,18964570.89348856,1.8016342348814138e-05,0.03740000000000006,25286094.524651404,2.402178979841884e-05,0.01932333333333341,13064482.171069924,1.241125806251643e-05,0.061710000000000056,41722055.96567478,3.9635953167391054e-05,0.029920000000000054,20228875.619721126,1.9217431838735075e-05,0.13152333333333338,88922765.74502401,8.447662745777281e-05,0.03303666666666674,22336050.16344209,2.121924765526999e-05,0.01433666666666675,9693002.901116412,9.208352756060592e-06,0.043633333333333406,29500443.612093307,2.8025421431488648e-05,0.07854000000000007,53100798.50176792,5.044575857667953e-05,0.022440000000000047,15171656.71479085,1.441307387905131e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,0.035530000000000034,24021789.798418816,2.2820700308497883e-05,0.02181666666666673,14750221.80604667,1.4012710715744341e-05,0.07043666666666674,47622144.68809345,4.524103745368879e-05,0.038646666666666746,26128964.342139795,2.482251612503281e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,7.0
0.028673333333333394,19386005.802232753,1.841670551212112e-05,0.06794333333333338,45936405.05311668,4.363958480046085e-05,0.022440000000000047,15171656.71479085,1.441307387905131e-05,0.027426666666666735,18543135.984744377,1.7615979185507162e-05,0.03303666666666674,22336050.16344209,2.121924765526999e-05,0.05298333333333339,35821967.24325614,3.4030868881093334e-05,0.01932333333333341,13064482.171069924,1.241125806251643e-05,0.11220000000000005,75858283.57395414,7.206536939525644e-05,0.03553000000000006,24021789.798418835,2.2820700308497897e-05,0.11344666666666668,76701153.3914425,7.286609572187037e-05,0.0479966666666667,32450487.973302606,3.082796357463748e-05,0.014960000000000091,10114437.809860608,9.60871591936758e-06,0.0604633333333334,40879186.14818641,3.8835226840777096e-05,0.16019666666666674,108308771.54725674,0.00010289333296989392,0.02618000000000005,17700266.16725599,1.6815252858893194e-05,0.02368666666666673,16014526.53227924,1.5213800205665281e-05,0.04301000000000004,29079008.703349095,2.7625058268181645e-05,0.02181666666666673,14750221.80604667,1.4012710715744341e-05,0.0772933333333334,52257928.684279524,4.964503225006556e-05,0.0380233333333334,25707529.433395594,2.4422152961725823e-05,0.03116666666666674,21071745.43720952,2.0018158165349047e-05,8.0
0.031790000000000054,21493180.345953695,2.0418521328656012e-05,0.057970000000000056,39193446.51320965,3.723377418754917e-05,0.022440000000000047,15171656.71479085,1.441307387905131e-05,0.027426666666666735,18543135.984744377,1.7615979185507162e-05,0.039893333333333406,26971834.15962817,2.5623242451646767e-05,0.05049000000000005,34136227.60827938,3.242941622786541e-05,0.019946666666666755,13485917.07981412,1.2811621225823416e-05,0.12279666666666669,83022677.02260533,7.88715431714751e-05,0.039893333333333406,26971834.15962817,2.5623242451646767e-05,0.14025000000000007,94822854.46744266,9.008171174407055e-05,0.06108666666666671,41300621.056930594,3.9235590004084075e-05,0.01433666666666675,9693002.901116412,9.208352756060592e-06,0.0903833333333334,61108061.7679075,5.805265867951214e-05,0.15770333333333336,106623031.91227993,0.00010129188031666596,0.03116666666666674,21071745.43720952,2.0018158165349047e-05,0.02618000000000005,17700266.16725599,1.6815252858893194e-05,0.05360666666666671,36243402.152000315,3.4431232044400306e-05,0.02431000000000005,16435961.44102342,1.5614163368972254e-05,0.08539666666666676,57736582.49795401,5.484975337305632e-05,0.038646666666666746,26128964.342139795,2.482251612503281e-05,0.039893333333333406,26971834.15962817,2.5623242451646767e-05,9.0
0.03366000000000006,22757485.072186265,2.1619610818576956e-05,0.0642033333333334,43407795.600651555,4.123740582061898e-05,0.02368666666666673,16014526.53227924,1.5213800205665281e-05,0.029920000000000054,20228875.619721126,1.9217431838735075e-05,0.0479966666666667,32450487.973302606,3.082796357463748e-05,0.05734666666666671,38772011.604465455,3.683341102424219e-05,0.01932333333333341,13064482.171069924,1.241125806251643e-05,0.13464000000000007,91029940.28874496,8.647844327430772e-05,0.04737333333333341,32029053.064558446,3.042760041133053e-05,0.16705333333333341,112944555.54344282,0.0001072973277662707,0.07542333333333338,50993623.95804695,4.844394276014461e-05,0.015583333333333409,10535872.718604786,1.0009079082674549e-05,0.09911000000000009,67008150.490326166,6.365774296580986e-05,0.16892333333333343,114208860.26967539,0.00010849841725619164,0.03553000000000006,24021789.798418835,2.2820700308497897e-05,0.025556666666666734,17278831.25851181,1.6414889695586225e-05,0.07604666666666676,51415058.86679117,4.884430592345162e-05,0.02181666666666673,14750221.80604667,1.4012710715744341e-05,0.10035666666666677,67851020.30781457,6.445846929242385e-05,0.03740000000000006,25286094.524651404,2.402178979841884e-05,0.04924333333333339,33293357.790790997,3.162868990125145e-05,10.0
