reaction,flux,ATP_net
ATPSYN-RXN,-34.599333351843846,34.599333351843846
FORMATETHFLIG-RXN,-5.614853126730172,5.614853126730172
PHOSGLYPHOS-RXN,-4.974876970952939,4.974876970952939
PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN,-1.339053314679758,1.339053314679758
MALATE--COA-LIGASE-RXN,-0.7990675745788662,0.7990675745788662
SUCCCOASYN-RXN,-0.5271297585002407,0.5271297585002407
ADENYL-KIN-RXN,-0.21685402196862383,0.21685402196862383
FADSYN-RXN,0.00012301997335836652,-0.00012301997335836652
THIAMIN-PYROPHOSPHOKINASE-RXN,0.00012301997335836652,-0.00012301997335836652
S-ADENMETSYN-RXN,0.00012301997335836652,-0.00012301997335836652
RIBOFLAVINKIN-RXN,0.00012301997335836652,-0.00012301997335836652
4-COUMARATE--COA-LIGASE-RXN,0.00012301997335836655,-0.00012301997335836655
ABC-32-RXN,0.00012301997335836655,-0.00012301997335836655
NADH-KINASE-RXN,0.00024659161925167224,-0.00024659161925167224
PANTOTHENATE-KIN-RXN,0.00031775562659639643,-0.00031775562659639643
PANTOATE-BETA-ALANINE-LIG-RXN,0.00031775562659639643,-0.00031775562659639643
PANTEPADENYLYLTRAN-RXN,0.0003177556265963965,-0.0003177556265963965
ACETATE--COA-LIGASE-RXN,0.0003177556265963965,-0.0003177556265963965
DEPHOSPHOCOAKIN-RXN,0.0003177556265963965,-0.0003177556265963965
DIHYDROFOLATESYNTH-RXN,0.0003690599200750929,-0.0003690599200750929
H2PTERIDINEPYROPHOSPHOKIN-RXN,0.0003690599200750929,-0.0003690599200750929
DALADALALIG-RXN,0.00040401716527970643,-0.00040401716527970643
UDP-NACMURALGLDAPAALIG-RXN,0.00040401716527970643,-0.00040401716527970643
UDP-NACMURALA-GLU-LIG-RXN,0.0004040171652797065,-0.0004040171652797065
UDP-NACMURALGLDAPLIG-RXN,0.0004040171652797065,-0.0004040171652797065
UDP-NACMUR-ALA-LIG-RXN,0.00040401716527970654,-0.00040401716527970654
NICONUCADENYLYLTRAN-RXN,0.001256679437706915,-0.001256679437706915
NAD-SYNTH-NH3-RXN,0.001256679437706915,-0.001256679437706915
2.7.1.148-RXN,0.0015638314016193245,-0.0015638314016193245
3.6.3.1-RXN,0.011617940660195622,-0.011617940660195622
DUDPKIN-RXN,0.014434712047409962,-0.014434712047409962
DADPKIN-RXN,0.014434712047409964,-0.014434712047409964
DTMPKI-RXN,0.014434712047409964,-0.014434712047409964
DTDPKIN-RXN,0.014434712047409965,-0.014434712047409965
DGDPKIN-RXN,0.014904173943464084,-0.014904173943464084
DCDPKIN-RXN,0.015221929570060475,-0.015221929570060475
DNA-RXN,0.028335302342244705,-0.020716043107945163
3.6.3.1-RXN-2,0.025346529048246438,-0.025346529048246438
RXN-14325,0.03593653691915517,-0.03593653691915517
ATPPHOSPHORIBOSYLTRANS-RXN,0.04342868269836307,-0.04342868269836307
RNA-RXN,0.05163410160448927,-0.045471709802483475
GMP-SYN-NH3-RXN,0.048892773441346196,-0.048892773441346196
GUANYL-KIN-RXN,0.048892773441346196,-0.048892773441346196
UDPKIN-RXN,0.059103214796524826,-0.059103214796524826
CDPKIN-RXN,0.06335571887413437,-0.06335571887413437
RXN-12002,0.07313390967865509,-0.07313390967865509
RXN-11832,0.07857764844419485,-0.07857764844419485
SAICARSYN-RXN,0.09227374689565072,-0.09227374689565072
RXN0-742,0.09227374689565072,-0.09227374689565072
FGAMSYN-RXN,0.09227374689565074,-0.09227374689565074
AIRS-RXN,0.09227374689565074,-0.09227374689565074
GLYRIBONUCSYN-RXN,0.09227374689565074,-0.09227374689565074
GLUTKIN-RXN,0.10133344045340265,-0.10133344045340265
ASNSYNB-RXN,0.11050160571028962,-0.11050160571028962
SULFATE-ADENYLYLTRANS-RXN,0.11287273857738203,-0.11287273857738203
ADENYLYLSULFKIN-RXN,0.11287273857738203,-0.11287273857738203
HOMOSERKIN-RXN,0.11629221905406244,-0.11629221905406244
GDPKIN-RXN,0.12079825565054975,-0.12079825565054975
ACETYLGLUTKIN-RXN,0.1355934991274697,-0.1355934991274697
ARGSUCCINSYN-RXN,0.13559349912746982,-0.13559349912746982
RXN-9623,0.15339212283195847,-0.15339212283195847
SHIKIMATE-KINASE-RXN,0.17468905670253532,-0.17468905670253532
PEPCARBOXYKIN-RXN,0.34506376168814556,-0.34506376168814556
RXN-22735,0.20832339164084518,-0.41664678328169036
PRPPSYN-RXN,0.4716296063123293,-0.4716296063123293
ASPARTATEKIN-RXN,0.4777589266711372,-0.4777589266711372
GLUTAMINESYN-RXN,0.48634689841185197,-0.48634689841185197
PROPIONYL-COA-CARBOXY-RXN,0.7986985146587912,-0.7986985146587912
ACETYL-COA-CARBOXYLTRANSFER-RXN,1.0737448598237098,-1.0737448598237098
ATPM,3.15,-3.15
GLUCOKIN-RXN,5.440000000000001,-5.440000000000001
GLCtpp,5.440000000000001,-5.440000000000001
PROTEIN-RXN,0.3097686756562537,-10.283203904272368
Rpom_hwa_biomass,0.5516591034704547,-17.30101963569191
